id,property_id,legacy_access_id,valued_on,price_amount,currency_code,price_kind,notes
a1d02676-2fc6-5810-40ca-400a08804ae0,67294c76-cc6c-8337-2912-03bf5f53a292,3190,2023-10-09,108679355.4000,MXN,Último,
053f65e1-0fed-109a-ef83-30cd0654c6c0,c63e59f6-3de2-7a7e-558c-ee9338074659,3191,2023-10-03,3100000.0000,MXN,Último,
edb51c06-486a-15fe-6038-2e830bd29f47,0c0002cc-7543-5012-e378-d1c60a000244,3192,2023-10-13,9500000.0000,MXN,,
e514f72b-2521-9b9c-f2d8-ecc5f9078929,537346d2-57f0-d2ee-6c36-9f03cbe17e08,3193,2023-10-20,7800.0000,MXN,Último,
83d13c1d-70c5-8a98-0203-cb4876c84886,0525bc21-87a1-ece6-a96e-4162d4c33975,3194,2023-10-24,2100000.0000,MXN,Último,
771c6e9c-8222-d1f1-3f5d-f1b6f4a9b6d3,b5ff7e25-86a3-f982-849c-7154111be707,3195,2023-10-25,14000.0000,MXN,,
b0be7aaf-4011-972b-91a9-dd3e9f9f51d6,edbc25ce-bba4-bde9-4be6-13d3b84e7a07,3196,2023-10-27,2400000.0000,MXN,,
7b193b64-4d0a-3602-7165-4fbb655351ce,c64df33f-7aa1-a28f-e485-806bbf72e09e,3197,2023-10-30,11250000.0000,MXN,,
0fa06bed-26b1-4621-bb3b-9f9e656e9329,16cc9de1-2ddf-2cdd-8a66-ee919acbf157,3199,2023-10-30,30000.0000,MXN,Último,
9bead920-1073-f185-348f-11d184f0abde,7017cb5e-1306-8a51-6908-7f02653143f6,3200,2023-10-31,28066500.0000,MXN,Último,
21dd063e-4fb5-4c3a-6ee3-dc067c063ba3,acb9ee50-495d-2270-5e37-4c119b07e6f0,3201,2023-10-31,1100000.0000,MXN,Último,
f2c6bd5d-b473-e595-6e4d-08e555b27ecc,14386a02-c64c-54ad-d1aa-7f08589c72eb,3202,2023-11-06,4950000.0000,MXN,,
85a0aa7f-97e6-8b55-c845-6b5cf426b8e5,b5ff7e25-86a3-f982-849c-7154111be707,3203,2023-11-03,15000.0000,MXN,Último,
8665bee4-a793-33e2-2bae-e9c307c9e212,435cfe7b-59bb-c4ae-a828-445ee66a9291,3204,2023-11-17,10500.0000,MXN,,
30433bcd-36a8-09ee-7485-1e933e714e54,6fa1f897-bf13-3e7f-9469-f6f92b7871ab,3205,2023-11-08,3500000.0000,MXN,,
e91c36e4-4780-a575-0d17-9c0965e8b381,075cfb3c-5428-a6e3-4e2a-af3e19750e3f,3206,2023-11-09,40000000.0000,MXN,,Cambio de Precio
b2021916-27dd-cd71-a997-44a07a00e4ec,18375764-e438-a7d4-a5fe-3882a5314616,3207,2023-11-08,4850000.0000,MXN,Último,
70e67a79-d172-1f28-18d4-6cd996a6665c,9c118ba9-7a5f-a4fd-a221-e0c2808b1502,3208,2023-11-11,14500.0000,MXN,Último,
c7a30dec-5abc-0a77-6152-3e1aedc9d665,a7604bc9-1ba6-1c9b-ecf2-0def6e0df2fd,3209,2023-11-13,2100000.0000,MXN,,
7dd9422d-de56-b0cf-a236-916be5038a9d,f90791d7-0eac-c7ee-7fbf-dbeb1100ba32,3210,2023-11-15,1800000.0000,MXN,Último,
570c3332-843f-f237-573d-d808ec02ce48,b7a8fe04-73c5-de58-8615-ed269d710f7d,3211,2023-11-22,130000.0000,MXN,Último,
e87e3b9d-e28e-f29b-3a27-cdf1ef0669e8,a1dfa35e-2e83-1b18-82d1-0eb13ffaaaa1,3212,2023-11-25,591322.7400,MXN,,
dbb7158f-bdf9-3659-a92a-f51dd634cdfb,71ae10d3-6b72-68ae-035e-771e137d5a2f,3213,2023-11-28,1250000.0000,MXN,Último,
91ff3208-187a-d963-556f-31fd83567479,3c2a56a9-b061-8132-301f-fdb2d127b00a,3214,2023-11-29,18500.0000,MXN,,
3fb99b2c-d2ab-c97c-5f6c-190c530aad5d,7d88e237-839c-efe4-62d1-85c46b70cc0d,3215,2023-11-30,14800000.0000,MXN,Último,
83eb4766-a823-00c5-1a65-c63b080d2265,0c0002cc-7543-5012-e378-d1c60a000244,3216,2023-11-30,9100000.0000,MXN,Último,
5760aeaf-c7ec-21cc-f18d-958e25f964cb,a1dfa35e-2e83-1b18-82d1-0eb13ffaaaa1,3217,2023-11-25,600000.0000,MXN,Último,
e03debf3-1f31-9d07-bafd-0fc530f2ec38,97f567d6-6263-74e9-9e89-270b88a1da01,3218,2023-11-22,2550000.0000,MXN,,
bc3988eb-ec11-be99-f48b-8e6421c0ace7,ee45fafd-a79b-f522-53b1-81adb1a74169,3219,2023-09-01,7300000.0000,MXN,,
5d204581-9d9a-a7d1-30a2-27fb2f5bbc01,83d90085-ce0e-5a58-8a54-71e217ab1a35,3220,2024-05-22,22000.0000,MXN,Último,
a024940b-1a11-6c8e-7cc2-84259c5eee68,9c1068dd-713f-59ef-5099-3a0406f37fd7,3221,2023-12-06,22500000.0000,MXN,Último,
8386d733-1bb7-1357-89ba-1876b754a44c,e853c5e2-1a9f-eb6c-3f29-c1aac8465cb9,3222,2023-12-12,15000.0000,MXN,,
d6a65bf4-ec09-54fa-4d64-2e7188fe94f6,23a54e1f-1e91-2961-51c2-7c4f3974498b,3223,2023-12-13,11000.0000,MXN,Último,
39e8c0c1-e7f2-6571-f1ea-7e51201d6860,ec53c08e-34ee-bfa6-1853-82d4bac73d46,3224,2023-12-13,4200000.0000,MXN,Último,
336ff4f8-b052-40ff-0e61-c0c6285c357c,88a38d03-74d0-6976-3317-ebfb2532d5f7,3225,2023-12-15,5800000.0000,MXN,Último,
08b301f2-12a7-fc9c-1e5c-bea18088c3a4,1268815b-fdb0-2d63-62c6-214fb72c8adc,3226,2023-12-19,4299000.0000,MXN,,
9cfef0d5-d2e7-c3cf-96db-71ee53a7296f,e853c5e2-1a9f-eb6c-3f29-c1aac8465cb9,3227,2023-12-21,14000.0000,MXN,Último,
ee23a02c-6aca-825e-c241-60bb81c80c18,879cb963-50f6-2d53-cecf-03a0b0ee6a58,3228,2023-12-05,2265000.0000,MXN,Último,CIERRE DE PROPIEDAD
3ec21167-ef9e-1f61-c6b6-53e4a654e3b9,aabb2172-4ca1-a478-5b83-b410aaecac56,3229,2023-12-20,50000.0000,MXN,Último,
8fe431a6-ce87-a7af-36e0-b712fbabdeb6,4867b5a1-bc77-ce4d-1d8d-8632ac722508,3230,2024-01-02,89240000.0000,MXN,Último,
30217359-2749-656e-cbf9-d5ee5bf122ce,e29ede7e-abfa-1f15-9268-0a903de47fb6,3231,2024-05-15,13000.0000,MXN,Último,
6b9d5d3e-c21d-7770-49e2-5bfb527bb328,aa838f0d-8ffd-ab82-b1fc-298cc2b92c68,3232,2024-01-10,950000.0000,MXN,Último,
67d85e84-034e-a213-e682-e22f988eb433,cab61ec9-e0ec-5de9-0e7f-c94aa54873d2,3233,2024-01-10,31000.0000,MXN,,
0a524b9c-b231-6153-9ae7-3b251a60da10,bd2399b9-36cd-094f-11a0-6eb4f3d2008d,3234,2024-01-13,3890000.0000,MXN,,
ee4afa88-cd5c-f226-0a9f-c15130d81ee6,e4f93e53-c6d4-9c58-2e76-b0a040aae52a,3235,2024-01-16,13800.0000,MXN,Último,Cierre de Propiedad
f8f3fb56-097f-ea0a-38af-66eb0fb372d9,93f582cf-04ae-76c3-51d2-19179e787fe5,3236,2024-01-18,35000.0000,MXN,Último,
28ad0cff-5a41-7b55-0176-96ce53a7851b,9344553d-8f25-7d76-0c33-0386dba7ef42,3237,2024-01-19,890000.0000,MXN,Último,
c1270540-ea51-27e4-8907-c382a0ecdc6c,16b9e602-388a-5ec8-3146-f7435b42bab9,3238,2024-01-22,3500000.0000,MXN,Último,
438c1878-9519-1e64-b674-99f86fc63136,ed7416f5-4cf6-4ace-60bb-a6f2bdb2d252,3239,2024-01-23,1000000.0000,MXN,,
038dc9d8-3f82-0132-02a5-24a0acd9ab1d,7bfc270a-e8ca-fd93-4e47-8fa7950507fb,3240,2024-01-29,2600000.0000,MXN,Último,
9f7cc64f-71d8-739c-f4e9-670e8d50311c,1295c884-2583-433a-66e3-4f80c4aee78f,3241,2024-01-30,30000.0000,MXN,Último,
a4a036a5-d7c0-4b94-066c-681290888ef4,3c2a56a9-b061-8132-301f-fdb2d127b00a,3242,2024-01-31,14000.0000,MXN,Último,Cambio de Precio
f4a50a07-ae3c-0a05-9979-3848156a81ff,7fae0f54-ffca-cfe8-b1dd-3e2152907254,3243,2024-01-31,4800000.0000,MXN,,Cambio de Precio
11fc10ee-eb7c-a804-fde5-1e82a977c5c5,e4f46da8-f0f2-6308-b884-eb615a3e892b,3244,2024-01-31,2290000.0000,MXN,Último,
97f81f95-d4ea-2821-afb8-5be0f2a387e1,9e77753a-128a-e3d7-2dc0-0d816ff21987,3245,2024-02-01,7000.0000,MXN,Último,
4b7cf7e2-27a7-32f4-75e6-691a113ecff9,1a1ef4e2-3f38-231a-dcd2-bfe5bb0cee49,3246,2024-02-01,7000.0000,MXN,Último,
7a048e64-01f8-dd7d-8335-06401b64d872,ce8ddc0a-7445-9b59-7307-290acf84af64,3247,2024-02-08,35000.0000,MXN,Último,
212b49b6-4863-c653-8bb5-6d473a382055,fc35067f-c133-76be-a51a-dcd4b0a41fa6,3249,2024-02-09,14900000.0000,MXN,Último,
de062548-a91e-7027-5bc1-f58524b2424b,bc15a4b8-e653-e124-257c-f986983ea051,3250,2024-02-09,930000.0000,MXN,,
59b9beba-276e-49f8-beb3-93c7a8d6efad,98866ebb-4a0c-bfc3-02e8-5a0caab399a1,3251,2024-02-10,930000.0000,MXN,,
7a6789d7-6394-e289-04e8-38e61e5c8290,00aef261-e98a-ff4a-bf37-74e376fa9c56,3252,2024-02-10,930000.0000,MXN,,
65c3eff6-65c6-a7f9-0a9b-0bcd8e828ffa,6588b011-6a25-a8bb-0057-74e09eafcc05,3253,2024-02-13,6650000.0000,MXN,,
7e960db5-bdaa-0f68-f9f5-2fa9b5eaf9ad,5a458842-6696-eac8-55b5-9a6add831b7c,3254,2024-02-13,3850000.0000,MXN,,
386d0b92-6809-2745-ef63-2a1f61a64e53,250e2d49-f645-a81a-3069-e3baba2e5295,3255,2024-02-15,18000.0000,MXN,,
be630438-c48b-b279-16e4-2740b7ecdd8f,6397b44b-ba92-ffca-60a0-1b45b8f215c4,3256,2024-02-16,2900000.0000,MXN,Último,
391e2827-5103-2fdd-52b2-6f09f4db7a94,5a458842-6696-eac8-55b5-9a6add831b7c,3257,2024-02-27,3500000.0000,MXN,Último,Cambio de Precio
105f04d0-9d69-db7b-28f4-68a5612cdffb,cb844c52-7cd9-5e13-d05d-a24b21ad4b1e,3258,2024-02-27,2500000.0000,MXN,Último,
2c30bcb8-706b-a2d3-3ebd-6cf8038bfd03,759dc114-bc1f-410c-e139-6bf19831de27,3259,2024-01-06,3999000.0000,MXN,Último,
f9c43b95-55cc-8a9b-3cda-0bd18cd946bb,748c16c8-cfb0-aed1-8b4b-590ed81fff66,3260,2024-02-29,840000.0000,MXN,Último,
651fbeb3-a429-9b48-93f5-e27760c545e5,daa0b5a0-51ab-741c-a8da-5e16786d2849,3261,2024-03-05,5800000.0000,MXN,Último,
a2a273e2-e159-7d33-2f81-71f2caf5f892,0a68b09a-73c9-0083-e794-26755bbb85b2,3262,2024-03-06,88008450.0000,MXN,,
83724232-4bc7-daa1-fde5-abf9a9f45d89,fb5d8b15-3342-ff06-2650-5666bbf4ee2c,3263,2024-03-07,1990000.0000,MXN,,
d4cde3ca-2c63-3a08-298e-c581297c340a,b7e00832-63e5-c207-9e7c-93977f2e7444,3264,2024-03-07,11000.0000,MXN,Último,
980d9e31-39a1-bb27-86bf-f8ec920f4fb2,7938aafc-f075-ad68-3001-85cbd5766544,3265,2024-03-07,2490000.0000,MXN,,Cambio De Precio
6270da23-dab8-c102-13f2-a1fea6147926,6fa1f897-bf13-3e7f-9469-f6f92b7871ab,3266,2024-03-07,3250000.0000,MXN,Último,
88f078e4-1927-e1f0-3e6d-e0b47e18b3e5,3c49749b-824a-e5f0-b7b0-b5d1b196b5d3,3267,2024-03-11,8300.0000,MXN,Último,
05fbaeee-3aa7-3f93-2db0-5042d549f7f7,613fa5fc-8d13-0c7f-c798-e06dd939924e,3268,2024-03-12,3100000.0000,MXN,,
25b42562-5444-2d94-97d7-7bd4368fed88,6588b011-6a25-a8bb-0057-74e09eafcc05,3269,2024-03-15,6500000.0000,MXN,,Cambio de Precio
aaabdfe8-0b64-a4bc-dc05-4bfb72772964,bc15a4b8-e653-e124-257c-f986983ea051,3270,2024-03-16,890000.0000,MXN,Último,Cambio de Precio
742fe983-5cb3-01b7-bc29-e07491f8728c,98866ebb-4a0c-bfc3-02e8-5a0caab399a1,3271,2024-03-16,890000.0000,MXN,Último,Cambio de precio
521f7fd0-4271-5996-b0b8-be032c86073c,00aef261-e98a-ff4a-bf37-74e376fa9c56,3272,2024-03-16,890000.0000,MXN,Último,Cambio de Precio
b14822fe-9e98-bfaf-040c-c88a1607e09a,bc30baf8-50e6-5520-4e88-6c092c30b301,3273,2024-03-19,3500000.0000,MXN,Último,
9c078c0e-2220-7b33-79f5-e3a01c5ebf1f,4cfcfaf0-bc17-4bfa-ed71-8fb085c8d132,3274,2024-03-21,30200.0000,MXN,,
00621bd6-bf9c-32f2-7574-07d309a2397c,87bddd80-c00c-3d9b-8266-9a4b81bd861d,3275,2024-03-22,4800000.0000,MXN,Último,
ff767f8d-8a02-dfc8-ffae-f1ad415745b2,250e2d49-f645-a81a-3069-e3baba2e5295,3276,2024-03-23,16000.0000,MXN,Último,
070d871e-d401-dd26-515b-7eec41a50b76,470f36da-2e41-8f30-5da3-92600e1424e9,3277,2024-03-26,3100000.0000,MXN,,
5f4ada32-bf3b-274d-f9da-917caa950f4e,e0c66d11-f30d-4ee7-c3b4-e55bfc7091f7,3278,2024-03-26,1500000.0000,MXN,Último,
20294fb2-06f2-1c63-242a-684eab6b1753,aa1e1bab-b88b-d916-8eb3-b1fe6f28570a,3279,2024-03-08,1200000.0000,MXN,Último,Cambio de precio
fca26aa0-5ab5-f994-bd06-2e669838999a,c21faab6-1e36-f582-b909-43afb5d8ba1f,3280,2024-03-28,6800000.0000,MXN,Último,
ca159485-8530-a8ef-4805-0354f1835212,fd842061-dd5f-ab78-b06f-7c60fdd0dcf7,3281,2024-04-04,8300000.0000,MXN,Último,
06a491be-267d-1ae2-1593-fe911eea21f2,77c409f9-fb69-49f9-2df0-5bba6ce0c78a,3282,2024-04-08,1696000.0000,MXN,,
00b9e8e3-8534-1f5f-8b82-000989b895d8,a7945c93-7060-e756-47ab-c3884f45b81d,3283,2024-04-09,80000.0000,MXN,,
260949b7-7c7d-369c-99bb-6cfd303fb931,f7a6bf42-b4ec-e152-5cd3-10a5c88b04d1,3284,2024-04-15,25000.0000,MXN,,
3edebabf-c8e0-6243-fd53-c80a0356541b,29892441-54dd-383e-ab80-663b7822d52a,3285,2024-04-16,1695000.0000,MXN,Último,
9690544d-38bd-1552-ace0-c4818dcefe34,ed7416f5-4cf6-4ace-60bb-a6f2bdb2d252,3286,2024-04-19,1350000.0000,MXN,,Cambio de Precio
62cf985f-c201-4038-0c9a-6139b50e1140,fb5d8b15-3342-ff06-2650-5666bbf4ee2c,3287,2024-04-19,1800000.0000,MXN,,Cambio de Precio
3302314b-60d4-161e-0c40-6b0b7dfbc930,97f567d6-6263-74e9-9e89-270b88a1da01,3288,2024-04-19,2000000.0000,MXN,,Cambio de Precio
be84d9ad-ff6f-0667-173a-f18b604fdada,32d880f0-dc17-567f-442e-346f3be29be5,3289,2024-04-23,9800000.0000,MXN,,
9739a8ab-ff54-6170-db75-8be3c5ce5797,8b7eff73-2208-a5fe-18c8-ec49bba66a0a,3290,2024-04-24,1950000.0000,MXN,,
ad2bec22-19c6-7540-6843-de68d9acd470,2bf39ae0-d4c7-4184-6288-8c7a43501a31,3291,2024-04-25,27500000.0000,MXN,Último,
e188de54-b3b9-ea1d-b7c8-b53925784d18,f162836a-e0c7-16df-df4c-fcf7e33248ec,3292,2024-04-27,2250000.0000,MXN,,
5d2ec5a8-eaec-c2b1-3f9c-04d5fc6570f9,909a2c3f-fcd8-5d31-ad41-621d5b8e5ff7,3293,2024-05-02,3320000.0000,MXN,Último,
1bda9f88-820d-7dc0-2ec9-acad2d590517,f7a6bf42-b4ec-e152-5cd3-10a5c88b04d1,3294,2024-05-02,20000.0000,MXN,,Cambio de Precio
44242709-a106-feca-b122-4e2c5f7fda51,7d4160f1-02bf-184b-1c24-7d76c03c9316,3295,2024-05-03,4100000.0000,MXN,,
4e91ba76-a3e1-dabf-a2ca-af508369a353,80e94475-0362-6aa6-4419-2a1a3d55eaa3,3296,2024-05-07,2700000.0000,MXN,Último,
21356f2b-19c4-c33a-9c16-a033b1a49de5,a6e422d0-24fc-e5c6-91cd-a414982f8be8,3297,2024-05-07,2550260.0000,MXN,Último,
f585e8fb-8bf0-4f4d-fff5-362b04bc627c,6588b011-6a25-a8bb-0057-74e09eafcc05,3298,2024-05-08,6350000.0000,MXN,Último,Cierre
bc43562d-0c4b-c3d7-6f2e-58eeb4a75740,435cfe7b-59bb-c4ae-a828-445ee66a9291,3299,2024-05-07,9800.0000,MXN,Último,cierre
b7049f24-b1ee-8bdf-7b32-5d219c493cf1,689f2009-04df-3163-507b-86f18ef51283,3300,2024-05-10,3200000.0000,MXN,,
931ecd52-1262-f41f-30e0-84babf21f764,bb424d1d-9718-f5d0-79da-7ac03ae7217a,3301,2024-05-14,1100000.0000,MXN,Último,
950d45ba-7df2-f316-ad19-4bcc6f7129fb,a7604bc9-1ba6-1c9b-ecf2-0def6e0df2fd,3302,2024-05-16,1900000.0000,MXN,Último,Cambio de Precio
779ff4ec-31e9-d4ec-41b9-e64fc8f40811,80727e2e-4450-ca20-b783-ab638f883be8,3303,2024-05-17,120000.0000,MXN,Último,
6ffaacd0-51a8-0ad9-dec1-44b50e1c960b,26307c89-0818-edc6-2e2f-ccd6f9909bf3,3304,2024-05-23,14800000.0000,MXN,,
8bd2ae72-6141-2b31-7d14-4d2cd51aa77e,ba06fe4a-641e-9c36-79d5-6ea44f6250dc,3305,2024-05-23,15162970.0000,MXN,Último,
1defedea-2d8b-6c46-6bc5-ea76273eead1,21553c08-b900-82f4-616d-f7a1a46f74b3,3306,2024-05-24,20900.0000,MXN,,
5b1e2a11-620a-e41a-9fc5-44c5bc0a9a07,1ffce114-008c-8ddd-bd29-3ece737a3991,3307,2024-05-25,1790000.0000,MXN,Último,
8546c2f4-8509-dbb0-8aa3-75d37eeaed96,7d58f224-d78f-dc34-dd5e-93f1c5b6a1c2,3308,2024-05-25,20500.0000,MXN,Último,
e34a081c-6fed-09f5-7ca7-c4d3ad26e1ba,c2c9184d-79d3-8624-3626-50a07f4271a2,3309,2024-05-27,1870000.0000,MXN,Último,
cdd28fea-1b5a-80ac-8aba-f4a27557c2c6,e9155020-986f-bd98-ebfa-e2f18df52bbd,3310,2024-05-22,4990000.0000,MXN,Último,Cambio de precio
9fa8dfaa-5fa6-e155-be1e-2ac0b428bc1e,2a55213e-393b-64ae-2420-a781ff6e358f,3311,2024-05-28,6990000.0000,MXN,,
3241863a-04f2-9e31-f30a-40c2c2883606,d1d5aecb-44e0-ac64-01bd-217689d31d0b,3312,2024-05-29,1600000.0000,MXN,Último,
7776f861-f2fa-0d7b-4ba6-9f17f08e0244,14386a02-c64c-54ad-d1aa-7f08589c72eb,3313,2024-05-30,4850000.0000,MXN,Último,Cambio de Precio
521381f5-00d6-13f9-a46d-71b6c2f3cea0,39985522-2f90-da1f-a609-385b02b17844,3314,2024-05-30,2000000.0000,MXN,Último,
64e328f4-e3e1-f286-2d01-ac291b74a19e,7d4160f1-02bf-184b-1c24-7d76c03c9316,3315,2024-05-30,3990000.0000,MXN,Último,Cambio de Precio
f2d57a73-a064-4fc3-66eb-60dc8ac8ab04,f7a6bf42-b4ec-e152-5cd3-10a5c88b04d1,3316,2024-06-01,16000.0000,MXN,Último,Precio de cierre
44acfbef-4f4a-7e95-8539-44d8d8787d1f,8ba6e6d5-0e08-9b7a-c949-86a87d636e74,3317,2024-06-03,6750000.0000,MXN,Último,
982b6843-e007-c5b2-fb20-524f56641435,6ad4ba87-e0b1-41e4-23d5-2cb3e80d30c7,3318,2024-06-04,2980000.0000,MXN,Último,
28b3cf30-3013-5717-6386-cf6d89e3c827,68fe2015-4d90-4a92-0f93-9f854ca1573f,3319,2024-06-05,9700000.0000,MXN,Último,
c5171ee3-78c7-0c24-9bc4-df44337c5f07,38b67f08-5e60-8355-93a3-3cea707b9f56,3320,2024-06-06,3747000.0000,MXN,Último,
7853bba6-53c7-7179-8467-f7a206d8f2fc,ed7416f5-4cf6-4ace-60bb-a6f2bdb2d252,3321,2024-06-10,1200000.0000,MXN,Último,Cambio de Precio
5ec21f76-46f2-b25c-78a3-9680ddae54d2,cab61ec9-e0ec-5de9-0e7f-c94aa54873d2,3322,2024-06-10,30000.0000,MXN,Último,
40a77ab7-7889-f10f-24e6-85b730efd19c,9a2aafcf-f36c-9fc9-dbfb-45151dcf5ed5,3323,2024-06-11,13100000.0000,MXN,,
0a122763-9778-f21f-b532-a081d0cdebb9,32d880f0-dc17-567f-442e-346f3be29be5,3324,2024-06-11,9500000.0000,MXN,,Cambio de Precio
34b23c84-76bb-2035-3ce7-2416f288916e,d4b45e9c-ec97-8cd9-f312-abc333082b31,3325,2024-06-12,11840000.0000,MXN,Último,
248d1d4f-0cac-5fea-3ea8-a00dbefefaf9,d970fa0d-9beb-f9f8-965f-a6b760aef2a6,3326,2024-06-12,9800000.0000,MXN,,
1a273ce3-04ff-7a9c-cb86-a5bc64a0023e,7938aafc-f075-ad68-3001-85cbd5766544,3327,2024-06-13,2399000.0000,MXN,,Cambio de Precio
65b10dc2-ff78-d16c-d1ad-4f1a4767db00,4cfcfaf0-bc17-4bfa-ed71-8fb085c8d132,3328,2024-06-13,30000.0000,MXN,Último,Cierre
086d80fd-1136-d590-c243-afe5dff2e2fd,4b3b96ba-c964-86ed-07b4-7ead87b3da8d,3329,2024-06-14,160000.0000,MXN,Último,
0e1bb490-908f-79b8-5287-0af8539d2a9e,ee45fafd-a79b-f522-53b1-81adb1a74169,3330,2024-07-25,6300000.0000,MXN,Último,Contrato de Compraventa
4bd2bcfb-5791-93bb-de2e-cd353bc67814,f5afe08b-bf0d-5162-3e57-762b27b53439,3331,2024-06-18,29500.0000,MXN,,
3c0f40db-1843-196f-212e-b727b04f6542,a548e58d-4eb7-9f0d-4a71-71da5a472fc8,3332,2024-06-20,8500.0000,MXN,Último,
2384043b-f9a6-3538-beba-30eb5e3b0c0a,61f3d15f-cdf7-092c-d1e5-b274fd161b61,3333,2024-06-20,4250000.0000,MXN,,
1deb9f1d-8420-ea65-f047-a8eb231a9252,242f37b2-a455-85b8-4fd0-760342b1b8d4,3334,2024-06-21,6500000.0000,MXN,Último,
3399fea3-e622-07ec-b6e8-f2c764e464e1,55670070-2c47-e275-2644-8b0128280d41,3335,2024-06-24,9000.0000,MXN,Último,
4fdb71b5-6203-34fe-b089-3f731b5b4b34,ec0faaca-d029-b8e3-c63e-b9abbdd5e9a5,3336,2024-06-25,11500.0000,MXN,Último,
3ef2d281-a710-36d3-6fd3-0ff171abaad9,a2a32494-8614-889a-dffa-4cfe6550cbe7,3337,2024-06-25,2600000.0000,MXN,Último,
02ef8048-fe07-5e13-c0cf-c68f1bc4de03,f5afe08b-bf0d-5162-3e57-762b27b53439,3338,2024-01-02,29000.0000,MXN,Último,Cierre
6c2d3b32-2275-8a1e-6973-c07f9949c6f8,7938aafc-f075-ad68-3001-85cbd5766544,3339,2024-07-04,2375000.0000,MXN,,Cambio de Precio
0a87da20-f8f2-84b9-f4ab-fc4d42689bfd,689f2009-04df-3163-507b-86f18ef51283,3340,2024-07-04,3175000.0000,MXN,Último,Cambio De Precio
bd6d1212-d1e3-b41c-1e6e-7154bee04fd4,8b7eff73-2208-a5fe-18c8-ec49bba66a0a,3341,2024-07-04,1899000.0000,MXN,,Cambio de Precio
71c0185c-d0be-6681-458b-b888a7ddbaa4,f162836a-e0c7-16df-df4c-fcf7e33248ec,3342,2024-10-10,2150000.0000,MXN,Último,Cambio de Precio
e0a7a1c7-4902-d627-f395-49142073bf28,af3614f5-caec-4a24-efaf-37fb0a5c8a10,3343,2024-07-04,1450000.0000,MXN,Último,Cambio de Precio
7a6e8692-99e4-51a7-3b93-fac9ab87f534,66621e52-551d-328f-4f9c-1d09616b6006,3344,2024-07-05,19000.0000,MXN,Último,
ac517057-2861-9f4a-97a5-057974942aab,b82071e6-8bb3-36e0-235b-060b2e825e3e,3345,2024-07-05,5050000.0000,MXN,Último,
1b3ca82f-db47-902b-396d-133d2eb4ac2e,8d523e05-f795-90f0-5ef7-2e504389ff2b,3346,2024-07-03,1750000.0000,MXN,Último,Cierre de Propiedad
42c1e869-76cd-2b7a-d376-0a2d9bb3321c,3acb7012-efd6-57c4-f496-44f4032dc4ec,3347,2024-07-08,134250.0000,MXN,Último,
ff2bfdd9-5ad5-b04b-82f3-c7aab6a1030d,075cfb3c-5428-a6e3-4e2a-af3e19750e3f,3348,2024-07-08,36000000.0000,MXN,,Cambio de Precio
b91baea3-7179-b9e6-55ac-64333a2e272b,32d880f0-dc17-567f-442e-346f3be29be5,3349,2024-07-09,8990000.0000,MXN,,Cambio de Precio
3dad4150-6186-cbab-b318-b064a2bb7ef1,1e53c5f7-06c4-31aa-77cc-f849d51429ec,3350,2024-07-09,12500.0000,MXN,,
3572f15d-a791-7313-f5a9-b77840cf22fd,1ae3c256-8218-f36d-d9b4-6446fb3a3d3d,3351,2024-07-16,800000.0000,MXN,Último,
2e2a98c7-3e7c-9690-0912-855e00414a74,b0e8736d-4b32-e4f9-753b-59455c022306,3352,2024-07-17,25000.0000,MXN,,
26dcbce7-d8f7-b22b-fbed-a8f1ae156b19,069287a9-6387-88e6-8ed6-59fce850863e,3353,2024-07-19,23000.0000,MXN,,
cc16ab95-e75f-3446-bd1e-4b740cee01b5,6b639ce2-9a8e-c956-71e1-960ceb708130,3354,2024-07-20,24000.0000,MXN,,
1ce00247-2d6e-c208-eb78-3fe350a2caaf,4b07ef1c-7864-8216-e57b-b11324a4c970,3355,2024-07-20,10000.0000,MXN,Último,
bd070134-5a82-90d7-2176-3dc9de04c5b7,6d3c5337-18d1-c273-57f1-3af09912f42a,3356,2024-07-23,33505.5000,MXN,Último,
af64850b-b4d3-2c6a-125d-92da640f6117,e2386ab5-4f29-516c-5042-58ff8a24b189,3357,2024-07-23,558641.0000,MXN,Último,
7239d382-3168-4072-4be8-493180eec55e,6509b64c-8b83-0877-0d89-73f49ed23a9a,3358,2024-07-23,558641.0000,MXN,Último,
1cca96ca-3564-32b1-0ce0-ffbdaa968dd8,38d3e2f8-4b4d-c602-8cf9-ed1cd05e8f96,3362,2024-07-24,9800.0000,MXN,Último,
f8a72a38-10cd-7bc0-b839-c35004d2308e,3bf25385-fa00-0835-d5b5-9ffa35479c59,3363,2024-07-25,2550000.0000,MXN,,
e35fda90-09e3-99e5-2120-33e72cd4d119,b9a78e55-0ecc-193e-6063-35e80555bb6d,3364,2024-07-26,14215200.0000,MXN,Último,Cambio de Precio
81fea876-4b7d-7503-8d76-18842a2b1f25,fb5d8b15-3342-ff06-2650-5666bbf4ee2c,3365,2024-07-26,1600000.0000,MXN,,Cambio de Precio
a3385433-eec0-0511-dc6f-a2ae15d128be,7e7b75f0-7ad5-1a76-5098-cec01498a6b4,3366,2024-07-26,18655000.0000,MXN,,
538fdeb1-d9f4-6c1c-ff2a-c9ac630be148,e1bb4e4f-1658-6bc0-03e4-6c0c7a68a05c,3367,2024-07-26,11899000.0000,MXN,,
